"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,71.0,65.0,83.0,93.0
mean,0.5071428914285694,0.5941900957746505,0.7262324281690121,0.28749996307692527,0.34789159518072116,0.8629031741935514
std,0.5564329267645086,0.6850502347161254,0.9413827954480009,0.5271903694350919,0.3351819119163938,0.8891164612479691
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06250035999997863,0.03125,0.0625,0.0,0.006249920000004783,0.0625004799999715
25%,0.1875,0.15624960000002375,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.375,0.4374992000000475,0.1875,0.25,0.625
68%,0.5,0.6875,0.7874995200000285,0.25,0.4375,0.9374992000000475
90%,1.0187500000000003,1.25,1.3125007999999525,0.4750000000000001,0.6749999999999998,1.7874999999999996
95%,1.3124996400000213,1.3125,2.03125,0.71250015999999,0.8125,2.724999999999998
99%,2.7862500000000026,3.743749760000014,4.8874999999999975,2.2449999999999983,1.3100001439999813,4.012499999999998
99.7%,3.329625000000007,3.8356243680000386,5.3162500000000055,3.5609999999999995,2.099250603199971,4.6162500000000035
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
