"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,62.0,80.0,91.0
mean,0.49724268235293906,0.5833332869565245,0.7038043826086936,0.26612899354838937,0.3281250299999982,0.8090658813186844
std,0.5500205255270219,0.6903072767069927,0.9290459530080386,0.5237611573234416,0.32308045153595244,0.8512329291578551
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06250027999998338,0.025000000000000022,0.0625,0.0,0.0,0.06250039999997625
25%,0.1875,0.125,0.25,0.07812559999996438,0.125,0.1875
50%,0.31250039999997625,0.375,0.4374992000000475,0.1875,0.25,0.625
68%,0.5,0.6874993920000361,0.7649998080000115,0.25,0.4199994240000346,0.875
90%,0.9562500000000003,1.25,1.3125,0.43124928000004265,0.625,1.625
95%,1.2906244800000308,1.3249999999999993,1.7625003199999802,0.5593742400000449,0.6937499999999996,2.59375
99%,2.808749999999998,3.747499744000014,4.904999999999994,2.142500000000002,1.1537501679999798,4.031249999999995
99.7%,3.3363750000000074,3.836749363200039,5.321500000000006,3.5302500000000006,2.0523756103999724,4.621875000000004
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
