"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,128.0,128.0,121.0,139.0,162.0
mean,0.49557088503936897,0.6040038812500015,0.8666992437499985,0.3517561851239677,0.42625900431654606,1.0108024395061745
std,0.5786472606431357,0.6560344449959246,1.0773587761117498,0.5828568876911382,0.4977447006701519,1.0272061236137646
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.01874976000001429,0.0625,0.0625,0.0,0.0,0.06562575999995493
25%,0.15624960000002375,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.3125,0.4375,0.53125,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.029999616000023
90%,1.0625,1.2062499999999998,1.9562499999999998,0.5625007999999525,0.8375000000000004,2.4687500000000018
95%,1.3125,1.4968749999999984,3.0781249999999973,0.875,1.1312499999999996,3.1218749999999993
99%,3.1224999999999987,3.6368750000000007,5.297500000000003,3.549999999999992,2.4375004959999704,5.1187499999999915
99.7%,3.42075,3.803562004800029,6.1576875,4.445,3.3165003311999994,5.5646249999999995
max,3.5625,3.8749992000000475,6.5625,4.625,3.9375,5.625
