"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,92.0,86.0,109.0,122.0
mean,0.49184785217391147,0.6444892129032278,0.8199728521739115,0.3306685767441877,0.42603213211009044,0.9748975016393466
std,0.5244058323652964,0.7291006805139727,1.1098198277009974,0.48676096794131174,0.43068144961588484,1.0722137577845938
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.03750000000000003,0.0625,0.0,0.02499968000001902,0.06250003999999762
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.21875039999997625,0.3125,0.6875
68%,0.5,0.6875,0.8124999040000057,0.3125,0.4375007999999525,0.9550000000000001
90%,1.0562500000000004,1.25,1.800000079999996,0.6250003999999763,0.9375,2.4687500000000018
95%,1.3124995600000262,1.7999999999999963,3.215625,0.875,1.1624999999999996,3.299999999999997
99%,2.538750000000004,3.7024999360000033,5.595625000000004,1.6281250000000167,2.382500000000001,5.368749999999995
99.7%,3.2553750000000043,3.823249420800035,6.272437500000004,3.3759375000000134,2.437500540799968,5.579625
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
