"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,55.0,55.0,50.0,61.0,71.0
mean,0.4479167259259224,0.6284090909090909,0.6920454545454545,0.2312500319999981,0.31557387540982984,0.8362675943661978
std,0.3306632160091291,0.6848029298227163,0.7832940408155799,0.1647557366383081,0.31610962704674866,0.847025146814516
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.10312500000000002,0.04375000000000001,0.06250055999996676,0.028124640000021385,0.0,0.125
25%,0.25,0.18750039999997625,0.25,0.125,0.125,0.25
50%,0.34375039999997625,0.4375,0.4375,0.1875,0.25,0.5625
68%,0.5625,0.6875,0.75,0.3124994560000323,0.36250015999999075,0.9124995200000285
90%,0.9000002399999861,1.225,1.3625004799999718,0.5,0.5625007999999525,1.6875
95%,1.2093749999999996,1.6375005599999661,1.6812499999999995,0.5,0.6875007999999525,2.7500003999999763
99%,1.341875,3.267499632000023,3.983750000000001,0.6262504079999756,1.4124999999999983,3.6312499999999988
99.7%,1.3650625,3.6927493296000407,4.432625000000002,0.6691256823999597,1.9112500000000003,3.8456250000000027
max,1.375,3.8749992000000475,4.625,0.6875007999999525,2.125,3.9375
