"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,119.0,140.0
mean,0.49770644403669595,0.6357954254545471,0.8380682109090892,0.326456295145632,0.41071429915966307,1.0026785371428593
std,0.5536812904995998,0.6975063323301215,1.0665665231923318,0.46284533051663257,0.4197813219195566,1.0496571535555623
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499520000028494,0.0625,0.0625,0.0,0.0,0.06250075999995489
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375007999999525,0.5,0.25,0.3125,0.6875
68%,0.5,0.6950000000000003,0.8200007039999585,0.3125,0.4375001919999886,1.0
90%,1.0875000000000004,1.25,1.8812500000000005,0.6125001599999903,0.9375,2.5
95%,1.3125,1.5968749999999998,3.046874999999999,0.875,1.1312499999999996,3.3125
99%,2.897500000000001,3.6706249999999994,5.421249999999997,1.2487500000000002,2.3137499999999953,5.256249999999991
99.7%,3.360000000000001,3.813686961600032,6.215062500000002,3.2452500000000075,2.4375005167999695,5.572875
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
