"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,151.0,151.0,142.0,165.0,191.0
mean,0.4829166826666657,0.5960264688741734,0.8253311470198663,0.33406689014084573,0.4049242521212115,0.9806936921465984
std,0.5422528948273294,0.688702514920235,1.0117620107568068,0.5460836236293556,0.47305383599726164,0.9814770569941825
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249956000002612,0.0625,0.0625,0.0,0.0,0.0625
25%,0.18749940000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.375,0.5,0.1875,0.3125,0.75
68%,0.5200000000000005,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0062499999999996,1.1875,1.875,0.5625,0.8125,2.1875
95%,1.3124996400000213,1.46875,2.5625,0.875,1.0625,3.03125
99%,3.0649999999999977,3.7812496000000237,5.125,2.94625000000001,2.437500287999983,4.9374999999999964
99.7%,3.394874999999999,4.046874640000025,6.084375000000012,4.413499999999999,3.1995003935999913,5.553750000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
