"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,95.0,95.0,88.0,112.0,125.0
mean,0.4926861957446793,0.6493420715789494,0.828947393684209,0.3302556545454562,0.4235491285714273,0.9799999616000022
std,0.5197587997996939,0.7216663893554135,1.0958551288295064,0.48198032680785674,0.42792039597014603,1.0650645274560833
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.04375000000000001,0.0625,0.0,0.034374560000026165,0.0625001599999905
25%,0.1875,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.21875039999997625,0.3125,0.6875
68%,0.5150000000000001,0.7450000000000001,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0437500000000002,1.25,1.762500319999982,0.6000005599999664,0.9375,2.3750000000000027
95%,1.312499480000031,1.7562499999999988,3.20625,0.875,1.1531249999999993,3.2624999999999993
99%,2.5162499999999923,3.698749952000003,5.563750000000002,1.5693749999999866,2.3618750000000004,5.350000000000003
99.7%,3.248625000000004,3.822124425600035,6.262875000000004,3.3583125000000127,2.437500533599968,5.5785
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
