"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,128.0,128.0,121.0,138.0,162.0
mean,0.495078759055117,0.6040038812500015,0.8666992437499985,0.3140495735537198,0.4003623304347819,0.9957561432098783
std,0.5788842993496905,0.6560344449959246,1.0773587761117498,0.4322198341840156,0.3986346259229547,1.0138579613054663
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.01874976000001429,0.0625,0.0625,0.0,0.0,0.06562575999995493
25%,0.15624960000002375,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.4375,0.53125,0.1875007999999525,0.3125,0.71875
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0625,1.2062499999999998,1.9562499999999998,0.5625,0.8125,2.1875
95%,1.3125,1.4968749999999984,3.0781249999999973,0.875,1.0718750000000004,3.0593749999999993
99%,3.1224999999999987,3.6368750000000007,5.297500000000003,1.2374999999999998,2.183124999999997,5.1187499999999915
99.7%,3.42075,3.803562004800029,6.1576875,3.0900000000000016,2.437500471199972,5.5646249999999995
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
