"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,111.0,104.0,132.0,147.0
mean,0.47072074234234107,0.6400669357142874,0.8434684900900888,0.35396632307692444,0.43134471515151407,0.9587584707483012
std,0.49268942811039707,0.7568309880960086,1.107562897417725,0.6159299767228381,0.5078616343679855,1.0303220020711021
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249960000002375,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.18749980000001187,0.25,0.125,0.17187440000003562,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9550000000000001
90%,1.0,1.25,1.9375,0.5625005599999667,0.9250000000000007,2.3125000000000018
95%,1.2812496000000237,1.821874999999995,3.21875,0.875,1.1531249999999993,3.1062499999999993
99%,2.3437500000000053,3.8543742880000424,5.425000000000004,4.036874999999997,2.437500551999967,5.212499999999995
99.7%,3.191250000000002,4.083437233600017,6.211875000000002,4.470500000000001,3.3480003143999806,5.5702500000000015
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
