"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,92.0,92.0,86.0,109.0,121.0
mean,0.4938187076923061,0.6487771391304369,0.8199728521739115,0.3306685767441877,0.42201837064220055,0.9814049190082668
std,0.5269684292453888,0.7319157801055726,1.1098198277009974,0.48676096794131174,0.4279003327795098,1.0808057070943393
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.03437499999999999,0.0625,0.0,0.02499968000001902,0.0625
25%,0.1875,0.18749980000001187,0.25,0.125,0.1874992000000475,0.25
50%,0.3125007999999525,0.4375007999999525,0.5,0.21875039999997625,0.3125,0.6875
68%,0.5125000000000002,0.6875,0.8124999040000057,0.3125,0.4375007999999525,0.9750000000000005
90%,1.0625,1.25,1.800000079999996,0.6250003999999763,0.9375,2.5625
95%,1.3124996000000237,1.8218750000000012,3.215625,0.875,1.1624999999999996,3.3125
99%,2.5499999999999936,3.704374928000005,5.595625000000004,1.6281250000000167,2.382500000000001,5.374999999999998
99.7%,3.2587500000000045,3.823811918400035,6.272437500000004,3.3759375000000134,2.437500540799968,5.58
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
