"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,105.0,133.0,147.0
mean,0.47072074234234107,0.6417410428571445,0.8376116285714273,0.3517856914285728,0.42904137142857035,0.9574829605442197
std,0.49268942811039707,0.7558881852712288,1.1043034804284215,0.6133687647011837,0.5066311196399514,1.0308539384709987
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249960000002375,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.43750060799996393,0.9550000000000001
90%,1.0,1.25,1.9250000000000007,0.5625004799999715,0.9124999999999996,2.3125000000000018
95%,1.2812496000000237,1.821874999999995,3.2156249999999993,0.875,1.1499999999999995,3.1062499999999993
99%,2.3437500000000053,3.8543742880000424,5.4175,4.007499999999982,2.4375005439999677,5.212499999999995
99.7%,3.191250000000002,4.083437233600017,6.208687500000002,4.469000000000001,3.343500316800001,5.5702500000000015
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
