"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,106.0,122.0,142.0
mean,0.4994369585585573,0.6289062214285731,0.8588169928571412,0.3237028150943405,0.4098360786885238,1.0264084169014105
std,0.5524027710521648,0.6932996874890252,1.07131495272869,0.45715192770028334,0.41559302655089897,1.0571104649947258
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249960000002375,0.0625,0.0625,0.0,0.003124960000002419,0.0625007999999525
25%,0.18749960000002375,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.43750039999997625,0.53125,0.21875039999997625,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375002239999867,1.0549992960000425
90%,1.0625,1.25,1.9937500000000004,0.5937503999999763,0.9250000000000007,2.5
95%,1.3125,1.5906249999999993,3.0156249999999964,0.875,1.1218749999999993,3.303124999999998
99%,2.887500000000003,3.666875,5.4037500000000005,1.2468750000000002,2.2931249999999945,5.243750000000002
99.7%,3.356250000000001,3.812561966400032,6.208687500000002,3.2193750000000065,2.4375005095999698,5.572125
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
