"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,54.0,54.0,54.0,49.0,54.0,71.0
mean,0.47453705185185097,0.6828703259259286,0.6747685185185185,0.24489805714285132,0.29976863703703,0.7957746929577438
std,0.361697756829761,0.6871087548202005,0.658800606254792,0.1677230752600557,0.3194693719471616,0.7607824524923431
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06249972000001662,0.04062500000000002,0.06249972000001662,0.062499200000047495,0.040624480000030896,0.125
25%,0.25,0.3124992000000475,0.3125,0.125,0.125,0.25
50%,0.375,0.5,0.43750039999997625,0.1875007999999525,0.25,0.5625
68%,0.5625,0.6900007679999544,0.75,0.3124992000000475,0.3125000319999981,0.9375
90%,1.0,1.25,1.4437497600000149,0.4375007999999525,0.5625005599999667,1.5625
95%,1.2718749999999996,1.7312505199999684,1.8343744800000306,0.5374999999999996,0.6468752799999831,2.5625
99%,1.375,3.278749624000021,3.106250423999974,0.752500799999952,1.3962499999999984,3.3249999999999993
99.7%,1.375,3.696124327200041,3.338125127199993,0.7945007999999527,1.9063750000000015,3.4475000000000016
max,1.375,3.8749992000000475,3.4375,0.8125007999999525,2.125,3.5
