"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,99.0,93.0,118.0,131.0
mean,0.4924242666666652,0.6344696646464666,0.8270202262626248,0.3239247053763456,0.4157839186440666,0.9856869862595442
std,0.512695375583602,0.7116784498756414,1.0917283820168286,0.4702373363290809,0.4196509726363621,1.0576690417013377
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.05625000000000002,0.0625,0.0,0.0,0.06250039999997625
25%,0.1875,0.18749960000002375,0.25,0.125,0.1874992000000475,0.25
50%,0.3125007999999525,0.4375007999999525,0.5,0.1875,0.3125,0.6875
68%,0.54,0.6875,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0625,1.25,1.9500000000000002,0.562500639999962,0.9375,2.5
95%,1.3124992800000428,1.6687499999999975,3.1937499999999996,0.875,1.1343749999999995,3.1875
99%,2.4599999999999955,3.691249984,5.521249999999996,1.422499999999995,2.320624999999999,5.312499999999993
99.7%,3.2317500000000035,3.8198744352000342,6.250125000000003,3.314250000000011,2.4375005191999692,5.576250000000002
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
