"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,108.0,101.0,128.0,143.0
mean,0.4722222444444431,0.6175458422018366,0.8067129851851839,0.31249997623762515,0.4096679874999989,0.9493006657342677
std,0.49863519618915253,0.6827341236131196,1.0560564937700956,0.4537172853221153,0.40858535256770273,1.025611500119641
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499480000030874,0.0625,0.0625,0.0,0.021874720000016657,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9375
90%,1.0187499999999998,1.25,1.8499999999999996,0.5625,0.8499999999999996,2.175
95%,1.2906244800000304,1.5249999999999986,2.8374999999999915,0.875,1.1031249999999995,3.0562500000000004
99%,2.371874999999993,3.6725000000000003,5.4387499999999935,1.1875,2.2518750000000027,5.237500000000008
99.7%,3.2013750000000023,3.8142494592000324,6.221437500000002,3.2437500000000083,2.437500495199971,5.5717500000000015
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
