"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,94.0,94.0,94.0,88.0,112.0,125.0
mean,0.4913564085106368,0.6462765617021297,0.8204787489361687,0.3302556545454562,0.4235491285714273,0.9704999616000023
std,0.5192530496767386,0.7249138261333088,1.09860133130823,0.48198032680785674,0.42792039597014603,1.0628728223197237
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.04062500000000002,0.0625,0.0,0.034374560000026165,0.0625001599999905
25%,0.1875,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.21875039999997625,0.3125,0.6875
68%,0.5150000000000001,0.7025000000000001,0.8125,0.3125,0.4375007999999525,0.9575000000000005
90%,1.0437500000000002,1.25,1.775000239999986,0.6000005599999664,0.9375,2.3750000000000027
95%,1.312499480000031,1.7781249999999975,3.2093749999999996,0.875,1.1531249999999993,3.2624999999999993
99%,2.5162499999999923,3.700624944000002,5.574374999999993,1.5693749999999866,2.3618750000000004,5.350000000000003
99.7%,3.248625000000004,3.822686923200035,6.266062500000004,3.3583125000000127,2.437500533599968,5.5785
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
