"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,77.0,88.0
mean,0.5028409454545433,0.5811566686567192,0.694029886567162,0.1895491409836089,0.3238636675324657,0.7642044909090941
std,0.5550718535042065,0.6925618014638071,0.9399673463780556,0.13880401424923217,0.3237653240357427,0.7159241536158242
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.07812559999996438,0.0625,0.0625,0.0,0.0,0.06250027999998338
25%,0.1875,0.15624960000002375,0.21875039999997625,0.0625007999999525,0.125,0.234375
50%,0.31250039999997625,0.375,0.375,0.1874992000000475,0.25,0.625
68%,0.5,0.6874992000000475,0.75,0.25,0.41749945600003274,0.875
90%,0.96875,1.2125,1.1249999999999996,0.375,0.625,1.5187499999999998
95%,1.2968744000000356,1.3374999999999995,1.7750002399999851,0.4375,0.6875,1.8531249999999995
99%,2.8312499999999936,3.7512497280000168,4.922500000000003,0.5624998400000095,1.2025001919999803,3.3937506959999557
99.7%,3.3431250000000077,3.837874358400039,5.326750000000006,0.5625005119999696,2.0670006175999722,3.7743752087999902
max,3.5625,3.8749992000000475,5.5,0.5625007999999525,2.4375007999999525,3.9375
