"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,68.0,68.0,62.0,80.0,91.0
mean,0.5064338588235273,0.5735293647058851,0.6948529764705862,0.26612899354838937,0.3281250299999982,0.8152472000000032
std,0.5478651228685016,0.6905833658946152,0.9329509832921241,0.5237611573234416,0.32308045153595244,0.8482474096184558
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.08437551999996913,0.021875000000000006,0.0625,0.0,0.0,0.06250039999997625
25%,0.1875,0.125,0.23437519999998813,0.07812559999996438,0.125,0.21875
50%,0.3125007999999525,0.34375039999997625,0.40624960000002375,0.1875,0.25,0.625
68%,0.5350000000000001,0.6874992000000475,0.75,0.25,0.4199994240000346,0.875
90%,0.9562500000000003,1.2062500000000003,1.0937500000000013,0.43124928000004265,0.625,1.625
95%,1.2906244800000308,1.3312499999999998,1.7687502799999832,0.5593742400000449,0.6937499999999996,2.59375
99%,2.808749999999998,3.749374736000015,4.9137499999999985,2.142500000000002,1.1537501679999798,4.031249999999995
99.7%,3.3363750000000074,3.8373118608000394,5.324125000000006,3.5302500000000006,2.0523756103999724,4.621875000000004
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
