"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,82.0,105.0,116.0
mean,0.4992816367816076,0.6491476909090931,0.8330966181818166,0.3231707024390261,0.4101190704761891,0.9795258206896577
std,0.5342973526917408,0.7464253466309198,1.1315153517079708,0.4972731278842989,0.42450871370669235,1.0911818181334323
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.021875000000000033,0.0625,0.0,0.01249984000000951,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.234375
50%,0.3125007999999525,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5300000000000002,0.6875,0.8125,0.3125,0.4375005759999658,0.9500000000000002
90%,1.1125000000000007,1.25,1.8499999999999996,0.675000079999996,0.8125,2.53125
95%,1.3124997600000143,1.9093749999999963,3.2281249999999995,0.875,1.1124999999999998,3.3125
99%,2.5950000000000006,3.711874896000005,5.638124999999995,1.7456249999999933,2.4099999999999957,5.4062499999999964
99.7%,3.272250000000005,3.826061908800036,6.285187500000005,3.4111875000000147,2.4375005503999674,5.581875
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
