"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,75.0,74.0,68.0,88.0,99.0
mean,0.49408787027026835,0.5783332906666692,0.7288851675675656,0.28216908235294325,0.33948866363636204,0.8465908606060635
std,0.5543230563370762,0.6734664718876971,0.9401092043459561,0.5161221459555461,0.32851162891819446,0.8835349652315715
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249972000001662,0.04375000000000001,0.0625,0.0,0.0,0.0625
25%,0.1875,0.125,0.25,0.10937519999998813,0.125,0.1875
50%,0.3125,0.375,0.40624960000002375,0.1875,0.25,0.625
68%,0.5,0.6875,0.7899994880000304,0.25,0.4374993280000399,0.9149994880000304
90%,1.0437500000000002,1.25,1.5750007999999536,0.45625000000000027,0.6437499999999998,1.8250000000000002
95%,1.312499480000031,1.2874999999999996,2.0843749999999996,0.6843752799999832,0.8125,2.6499999999999986
99%,2.7412499999999955,3.7362497920000135,4.8612499999999965,2.156874999999995,1.2412501039999877,3.9562499999999963
99.7%,3.3161250000000067,3.833374377600038,5.308375000000005,3.5345625000000194,2.078625591199971,4.599375000000003
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
