"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,110.0,104.0,120.0,141.0
mean,0.49431820363636236,0.6323197909909927,0.854545483636362,0.32752402307692396,0.40885417999999923,1.0070921645390092
std,0.5522800794481265,0.6952935373786214,1.0704173652427642,0.4607217189481951,0.4185101596067433,1.0472139117320363
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249956000002612,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.18749940000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375007999999525,0.53125,0.25,0.3125,0.6875
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0124998400000096
90%,1.075000000000001,1.25,1.9437500000000005,0.606250239999986,0.9375,2.5
95%,1.3125,1.59375,3.046874999999999,0.875,1.1281249999999998,3.3125
99%,2.8924999999999983,3.668750000000001,5.421249999999997,1.248125,2.3068750000000016,5.2499999999999964
99.7%,3.358125000000001,3.8131244640000324,6.215062500000002,3.236625000000007,2.4375005143999693,5.572500000000002
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
