"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,61.0,61.0,56.0,66.0,78.0
mean,0.4729167066666643,0.6055327344262327,0.6782787147540968,0.23102672857143197,0.32575761212120996,0.8197114769230806
std,0.41255560926331586,0.6681500830632271,0.7692694585536954,0.20046806993091132,0.3388888099381693,0.8169509294651598
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.12187503999999763,0.0,0.0625,0.0,0.0,0.0625007999999525
25%,0.18750059999996438,0.1874992000000475,0.1875,0.125,0.125,0.25
50%,0.34375039999997625,0.4375,0.5,0.1875,0.25,0.625
68%,0.5075000000000003,0.6874992000000475,0.75,0.25,0.437499360000038,0.8974997120000175
90%,0.9437500000000001,1.25,1.3125007999999525,0.5,0.625,1.6437499999999998
95%,1.2531249600000023,1.625,1.6875007999999525,0.5625,0.6875,2.6093749999999973
99%,1.799374999999996,3.162499680000017,3.9124999999999983,0.8156254399999755,1.3812502799999742,3.6006250000000017
99.7%,2.2898125000000005,3.6612493440000393,4.411250000000001,1.0321876319999927,2.120625643999973,3.8364375000000024
max,2.5,3.8749992000000475,4.625,1.125,2.4375007999999525,3.9375
