"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,111.0,129.0
mean,0.5106250239999985,0.6398514534653484,0.8576732990098991,0.3190789305263168,0.3913288432432424,1.0164728310077542
std,0.5710320175045016,0.7238756299761437,1.1063777588541897,0.479679643527249,0.41728561502236744,1.0848555823140935
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.05937424000004513,0.0625,0.0625,0.0,0.0,0.062500319999981
25%,0.18749980000001187,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375007999999525,0.5,0.1875,0.25,0.6875
68%,0.5200000000000005,0.6875,0.8125007999999525,0.3125,0.4375,1.0024999680000022
90%,1.1875,1.25,1.9375,0.6625000000000005,0.8125,2.5625
95%,1.3156249999999998,1.625,3.1875,0.9124999999999996,1.09375,3.3125
99%,2.943750000000003,3.6875,5.5,1.4225000000000065,2.368750000000004,5.324999999999999
99.7%,3.376875000000002,3.8187494400000337,6.243750000000003,3.31425000000001,2.437500535999968,5.577
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
