"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,117.0,111.0,127.0,148.0
mean,0.49515088275861946,0.6180555282051299,0.8552350700854685,0.3237612468468477,0.40649607559055045,1.0202702378378397
std,0.542497669265284,0.6810916614122433,1.0573101285191684,0.4476261727609565,0.41043513250461416,1.0415786627874646
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499800000011874,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.18749980000001187,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.31250039999997625,0.4375,0.5,0.25,0.3125,0.75
68%,0.5125000000000002,0.6875,0.875,0.3125,0.4375,1.0599992320000462
90%,1.0625,1.25,1.9625000000000004,0.5625007999999525,0.8625000000000007,2.5
95%,1.3125,1.5749999999999993,2.9374999999999964,0.875,1.1062499999999993,3.2250000000000014
99%,2.862499999999997,3.6575000000000006,5.360000000000003,1.2437500000000004,2.2587499999999965,5.206250000000001
99.7%,3.3468750000000007,3.809749478400031,6.192750000000001,3.176250000000005,2.4375004975999706,5.569875
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
