"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,131.0,131.0,123.0,142.0,166.0
mean,0.49519232615384506,0.6316793648854976,0.8668893374045787,0.3480690926829276,0.4190140957746472,1.0173192481927729
std,0.5720081043457115,0.723084807118397,1.067420632599754,0.57877642825635,0.49520020975112666,1.0289748167975634
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.028124640000021385,0.0625,0.0625,0.0,0.0,0.07812559999996438
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5625,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.062499360000038
90%,1.0625,1.25,1.9375,0.562500639999962,0.8125,2.5
95%,1.3125,1.59375,3.03125,0.875,1.1218749999999993,3.109375
99%,3.1149999999999984,3.818749440000031,5.2749999999999915,3.4925000000000033,2.437500471999972,5.0937499999999964
99.7%,3.417375,4.065624688000023,6.1481250000000145,4.442,3.3030003383999773,5.563124999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
