"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,128.0,128.0,121.0,139.0,162.0
mean,0.495078759055117,0.6333007562500015,0.8666992437499985,0.3517561851239677,0.4258093640287763,1.0111882419753104
std,0.5788842993496905,0.7282936000666759,1.0773587761117498,0.5828568876911382,0.4977627019995544,1.0271192952514627
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.01874976000001429,0.0625,0.0625,0.0,0.0,0.06562575999995493
25%,0.15624960000002375,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.3125,0.4375,0.53125,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.029999616000023
90%,1.0625,1.25,1.9562499999999998,0.5625007999999525,0.8375000000000004,2.4687500000000018
95%,1.3125,1.6031249999999995,3.0781249999999973,0.875,1.1312499999999996,3.1218749999999993
99%,3.1224999999999987,3.8243744160000355,5.297500000000003,3.549999999999992,2.4375004959999704,5.1187499999999915
99.7%,3.42075,4.068437195200018,6.1576875,4.445,3.3165003311999994,5.5646249999999995
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
