"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,135.0,149.0
mean,0.46736727787610494,0.6140350596491245,0.8459430035087707,0.35046726728972094,0.4013889066666656,0.9710570147651025
std,0.48907549141116713,0.6724902669919852,1.1000860912363015,0.6077669598835357,0.4024084349976822,1.0311738364577505
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499680000019,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375000959999943,1.0
90%,0.9874999999999998,1.2312500000000002,1.9812500000000002,0.562500319999981,0.8125,2.450000000000001
95%,1.2749996800000185,1.4624999999999986,3.2093749999999996,0.875,1.0812499999999998,3.0999999999999996
99%,2.3249999999999957,3.663125000000001,5.402500000000003,3.9487499999999933,2.2037499999999977,5.200000000000006
99.7%,3.1845000000000017,3.8114369712000316,6.2023125000000014,4.466000000000001,2.4375004783999716,5.5695000000000014
max,3.5625,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
