"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,95.0,120.0,134.0
mean,0.48700497425742434,0.631127419607845,0.8186274745098026,0.3243420800000015,0.41770835333333217,0.9734141432835842
std,0.5090061277618435,0.7016439577091151,1.080583215802735,0.4652390450358075,0.4173388622432065,1.049759908847929
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.0,0.06250051999996913
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.4375007999999525,0.5,0.1875007999999525,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0625,1.25,1.9250000000000007,0.5625004799999715,0.9375,2.406250000000001
95%,1.3124992000000475,1.6124999999999972,3.1374999999999886,0.875,1.1281249999999998,3.1499999999999986
99%,2.4375,3.685624999999999,5.4912499999999955,1.3637500000000067,2.3068750000000016,5.293749999999992
99.7%,3.225000000000003,3.8181869424000334,6.240562500000003,3.2966250000000104,2.4375005143999693,5.575125
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
