"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,79.0,79.0,73.0,92.0,104.0
mean,0.5000000307692289,0.5878164151898758,0.754746865822783,0.2791095561643855,0.33627719999999844,0.8623797615384643
std,0.542623180102491,0.6581374267158129,0.9538516294203383,0.4989226861033885,0.3233478236084989,0.8827405727071972
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249988000000713,0.05625000000000002,0.0625,0.0,0.0,0.06250011999999287
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.234375
50%,0.31250039999997625,0.375,0.5,0.1875,0.25,0.625
68%,0.5225000000000004,0.6875,0.8124992320000456,0.25,0.42999929600004194,0.9374992000000475
90%,1.0187499999999998,1.25,1.7125006399999623,0.4375,0.625,1.8562500000000002
95%,1.3124993200000403,1.2624999999999993,2.2374999999999936,0.63750047999997,0.8125,2.6156249999999996
99%,2.6962500000000045,3.72874982400001,4.817499999999999,2.0100000000000033,1.1862500720000004,3.9187500239999977
99.7%,3.302625000000006,3.8311243872000373,5.295250000000005,3.4905000000000177,2.062125581599971,4.585312500000002
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
