"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,107.0,107.0,101.0,127.0,142.0
mean,0.4737663136828258,0.6261681943925251,0.813084134579438,0.31249997623762515,0.4104330897637784,0.9481020307328365
std,0.501131890398986,0.6861576066231864,1.0589387850009029,0.4537172853221153,0.4101114522445899,1.0308474440459365
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.022594974843764288,0.0625,0.0625,0.0,0.01874976000001429,0.06250003999999762
25%,0.1875,0.21875,0.25,0.125,0.15624960000002375,0.25
50%,0.3125,0.4375007999999525,0.5,0.1875,0.3125,0.6875
68%,0.5049999999999999,0.6875,0.8125,0.3125,0.4375007999999525,0.9375
90%,1.0250000000000004,1.25,1.8625000000000007,0.5625,0.8625000000000007,2.1812500000000004
95%,1.2937494400000324,1.5499999999999972,2.8874999999999886,0.875,1.1062499999999993,3.0593749999999993
99%,2.381249999999998,3.6762499999999996,5.447499999999998,1.1875,2.2587499999999965,5.243750000000002
99.7%,3.2047500000000024,3.815374454400033,6.224625000000002,3.2437500000000083,2.4375004975999706,5.572125
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
