"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,105.0,133.0,147.0
mean,0.47072074234234107,0.6082589000000017,0.8376116285714273,0.3517856914285728,0.4036654315789463,0.958333300680274
std,0.49268942811039707,0.6762741133829238,1.1043034804284215,0.6133687647011837,0.40493754216599465,1.0304735577376174
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249960000002375,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.43750060799996393,0.9550000000000001
90%,1.0,1.2437500000000004,1.9250000000000007,0.5625004799999715,0.8125,2.3125000000000018
95%,1.2812496000000237,1.4874999999999972,3.2156249999999993,0.875,1.0874999999999995,3.1062499999999993
99%,2.3437500000000053,3.666875,5.4175,4.007499999999982,2.2175000000000047,5.212499999999995
99.7%,3.191250000000002,3.812561966400032,6.208687500000002,4.469000000000001,2.437500483199971,5.5702500000000015
max,3.5625,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
