"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,59.0,59.0,54.0,65.0,77.0
mean,0.46716107118643746,0.6239406779661016,0.6758474576271186,0.23148151111110934,0.315384713846148,0.8141233662337668
std,0.4139857012880306,0.6719930898451961,0.7632163952542507,0.15951985981210426,0.3054739081457566,0.8219950103937516
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.11875000000000002,0.05625000000000002,0.0625,0.040624480000030896,0.01249984000000951,0.11250015999999052
25%,0.25,0.18750039999997625,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.4375,0.1875,0.25,0.5625
68%,0.5275000000000003,0.6875,0.75,0.3124992320000456,0.375,0.875
90%,0.9500000000000002,1.2624998400000096,1.2875001599999911,0.4812500000000002,0.600000319999981,1.6500000000000004
95%,1.2562499999999996,1.5875007199999558,1.643749999999999,0.5,0.6750006399999618,2.6375001599999917
99%,1.8212500000000018,3.222499664000022,3.936250000000002,0.6212503759999776,1.2449999999999992,3.6049999999999978
99.7%,2.2526250000000005,3.6792493392000396,4.418375000000001,0.6676256727999602,1.8609999999999998,3.8377500000000024
max,2.4375,3.8749992000000475,4.625,0.6875007999999525,2.125,3.9375
