"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,131.0,131.0,124.0,143.0,167.0
mean,0.4937977282442737,0.6316793648854976,0.8621183450381665,0.3482862774193556,0.41826924195804127,1.0097305101796423
std,0.5700273523740556,0.723084807118397,1.0670918052152574,0.5764239505274001,0.49353384978993886,1.0216725504816562
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.031249600000023747,0.0625,0.0625,0.0,0.0,0.0812505599999668
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5625,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0549992960000425
90%,1.0625,1.25,1.9375,0.5625005599999667,0.8125,2.4625000000000004
95%,1.3125,1.59375,3.03125,0.875,1.1187500000000004,3.1062499999999993
99%,3.112499999999997,3.818749440000031,5.2749999999999915,3.4637499999999886,2.4375004639999727,5.087500000000002
99.7%,3.416250000000005,4.065624688000023,6.1481250000000145,4.4405,3.298500340799998,5.562750000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
