"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,60.0,60.0,55.0,65.0,77.0
mean,0.46822039322033576,0.6135416666666667,0.6677083333333333,0.23522730181818008,0.315384713846148,0.8124999896103903
std,0.413337211816488,0.6711253759682464,0.7593425562459117,0.16045888802927794,0.3054739081457566,0.8233711072555822
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.11875000000000002,0.0,0.0625,0.04374944000003326,0.01249984000000951,0.0625007999999525
25%,0.25,0.18749980000001187,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.4375,0.1875,0.25,0.5625
68%,0.5275000000000003,0.6875,0.75,0.3124997760000133,0.375,0.875
90%,0.9500000000000002,1.2562499200000048,1.2687500799999956,0.4750000000000001,0.600000319999981,1.6500000000000004
95%,1.2562499999999996,1.5750007599999543,1.6343749999999995,0.5,0.6750006399999618,2.6375001599999917
99%,1.8212500000000018,3.2112496720000157,3.924374999999996,0.6200003679999783,1.2449999999999992,3.6049999999999978
99.7%,2.2526250000000005,3.6758743416000397,4.4148125,0.6672506703999603,1.8609999999999998,3.8377500000000024
max,2.4375,3.8749992000000475,4.625,0.6875007999999525,2.125,3.9375
