"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,79.0,89.0
mean,0.5018939757575736,0.5820895044776148,0.694029886567162,0.2561475016393466,0.32357597974683366,0.7977527550561829
std,0.5555629404001571,0.6921509664988306,0.9399673463780556,0.5221281675611571,0.3197492425192719,0.8344937892644022
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.07812559999996438,0.0625,0.0625,0.0,0.0,0.062500319999981
25%,0.1875,0.15624960000002375,0.21875039999997625,0.0625007999999525,0.125,0.25
50%,0.31250039999997625,0.375,0.375,0.1875,0.25,0.625
68%,0.5,0.6874992000000475,0.75,0.25,0.3774999680000023,0.875
90%,0.96875,1.2125,1.1249999999999996,0.375,0.625,1.5750000000000002
95%,1.2968744000000356,1.3374999999999995,1.7750002399999851,0.5,0.6875,2.287499999999996
99%,2.8312499999999936,3.7512497280000168,4.922500000000003,1.9875004799999665,1.1700001759999876,4.050000000000004
99.7%,3.3431250000000077,3.837874358400039,5.326750000000006,3.4837501439999925,2.0572506127999723,4.627500000000004
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
