"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,130.0,130.0,123.0,141.0,165.0
mean,0.496124049612402,0.5985576676923091,0.8639423323076908,0.3480690926829276,0.398936181560283,1.005303001212123
std,0.5741391234527201,0.6524432646223388,1.0710148128597512,0.57877642825635,0.39674034733911095,1.0203579187292333
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.02499968000001902,0.0625,0.0625,0.0,0.0,0.07500063999996207
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.53125,0.1875007999999525,0.3125,0.75
68%,0.5025000000000004,0.6875,0.875,0.3125,0.4375,1.0324995840000253
90%,1.0625,1.1937500000000005,1.9437500000000005,0.562500639999962,0.8125,2.3749999999999982
95%,1.3125,1.4781249999999995,3.046874999999999,0.875,1.0625,3.112499999999999
99%,3.1174999999999997,3.633124999999999,5.282499999999995,3.4925000000000033,2.162499999999996,5.099999999999991
99.7%,3.4185,3.802437009600029,6.1513124999999995,4.442,2.4375004639999727,5.563500000000001
max,3.5625,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
