"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,96.0,96.0,89.0,113.0,126.0
mean,0.4888158147368406,0.6438801750000019,0.8255208583333319,0.3314606471910128,0.42146019823008724,0.9811507555555579
std,0.518361232995334,0.7198500881450905,1.096004873192395,0.47936878718716414,0.426584097677169,1.0601671628718905
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.046875,0.0625,0.0,0.03749952000002853,0.06250019999998813
25%,0.1875,0.18749980000001187,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.4375007999999525,0.5,0.25,0.3125,0.6875
68%,0.5,0.7250000000000005,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0375000000000005,1.25,1.875,0.5875006399999624,0.9375,2.34375
95%,1.3124994400000332,1.734375,3.203125,0.875,1.1499999999999995,3.25
99%,2.5050000000000026,3.696874960000002,5.553124999999997,1.5400000000000134,2.354999999999997,5.34375
99.7%,3.245250000000004,3.8215619280000346,6.259687500000004,3.3495000000000124,2.4375005311999685,5.578125
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
