"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,129.0,129.0,122.0,141.0,165.0
mean,0.496608545736433,0.62984493643411,0.869186071317828,0.34989752786885325,0.398936181560283,1.005303001212123
std,0.5741687898123775,0.7265041876075207,1.0735137282690184,0.5808063295717483,0.39674034733911095,1.0203579187292333
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.02499968000001902,0.0625,0.0625,0.0,0.0,0.07500063999996207
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5625,0.1875007999999525,0.3125,0.75
68%,0.5625,0.6875,0.875,0.3125,0.4375,1.0324995840000253
90%,1.0625,1.25,1.9500000000000002,0.5625007199999572,0.8125,2.3749999999999982
95%,1.3125,1.5999999999999996,3.0624999999999982,0.875,1.0625,3.112499999999999
99%,3.1174999999999997,3.822499424000034,5.289999999999999,3.521249999999977,2.162499999999996,5.099999999999991
99.7%,3.4185,4.067499692800018,6.1545,4.4435,2.4375004639999727,5.563500000000001
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
