"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,126.0,126.0,119.0,137.0,161.0
mean,0.49900795555555444,0.609622990476192,0.8382936761904747,0.3146008268907571,0.40100366131386794,0.9984471751552813
std,0.5797081182583959,0.6592934590596237,1.028143636151488,0.43491463507462963,0.4000260493813232,1.01629668000524
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.015624800000011874,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.18749940000003562,0.203125,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0625,1.21875,1.90625,0.5625001599999905,0.8125,2.1875
95%,1.3125,1.515625,2.71875,0.875,1.0749999999999993,3.0625
99%,3.125,3.640625,5.28125,1.2387499999999996,2.1899999999999906,5.1250000000000036
99.7%,3.421875,3.8046870000000297,6.1640625,3.1072500000000023,2.4375004735999717,5.565000000000001
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
