"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,105.0,99.0,125.0,139.0
mean,0.48452383238095104,0.6244047314285732,0.8190476419047605,0.31565654141414284,0.41050001919999884,0.9599819798561171
std,0.5000586481447368,0.6925890476197694,1.0664492357390918,0.4577470319834987,0.41185925925288314,1.0377555544206802
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.01249984000000951,0.06250071999995725
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5449999999999999,0.6875,0.8125,0.3125,0.4375007999999525,0.9900000000000002
90%,1.0375000000000005,1.25,1.887500000000001,0.5625001599999905,0.8875000000000011,2.250000000000001
95%,1.299999360000038,1.5749999999999993,2.987499999999997,0.875,1.1124999999999998,3.0874999999999986
99%,2.399999999999994,3.679999999999999,5.4649999999999945,1.2462499999999883,2.2725000000000035,5.262500000000003
99.7%,3.2115000000000027,3.816499449600033,6.2310000000000025,3.261375000000009,2.43750050239997,5.573250000000002
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
