"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,75.0,75.0,69.0,89.0,99.0
mean,0.49408787027026835,0.5899999573333359,0.762500031999998,0.281702863768118,0.3391854202247175,0.873106012121215
std,0.5543230563370762,0.6719870994579759,0.9780638702684092,0.5123277115227468,0.32665228007585945,0.9008771582559264
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249972000001662,0.04375000000000001,0.0625,0.0,0.0,0.0625
25%,0.1875,0.15624960000002375,0.25,0.125,0.125,0.21875
50%,0.3125,0.375,0.4374992000000475,0.1875,0.25,0.625
68%,0.5,0.6875,0.8124994560000323,0.25,0.4274993280000401,0.9374992000000475
90%,1.0437500000000002,1.25,1.762500319999982,0.4500000000000002,0.6375000000000002,1.9375000000000009
95%,1.312499480000031,1.2874999999999996,2.462499999999997,0.6750003199999799,0.8125,2.7624999999999993
99%,2.7412499999999955,3.7362497920000135,4.8525000000000045,2.12749999999998,1.2275000960000004,3.9562499999999963
99.7%,3.3161250000000067,3.833374377600038,5.305750000000005,3.525750000000019,2.074500588799971,4.599375000000003
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
