"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,76.0,76.0,70.0,90.0,100.0
mean,0.4941666986666648,0.5863486421052656,0.7582237157894718,0.28124996571428773,0.3333333599999984,0.8631249520000028
std,0.5505653138301783,0.6682507110609293,0.9722365717451131,0.5086157574910719,0.3273843564589447,0.8944755224926475
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249976000001425,0.046875,0.0625,0.0,0.0,0.0625
25%,0.1875,0.17187440000003562,0.25,0.125,0.125,0.1875
50%,0.3125,0.375,0.43749960000002375,0.1875,0.25,0.625
68%,0.5,0.6875,0.8124992000000475,0.25,0.4074995840000249,0.9374992000000475
90%,1.0375000000000005,1.25,1.7500003999999763,0.4437500000000001,0.6312500000000005,1.9062500000000027
95%,1.3124994400000332,1.28125,2.40625,0.6656253599999781,0.8125,2.6374999999999993
99%,2.7300000000000058,3.734374800000012,4.84375,2.0981250000000067,1.213750087999994,3.946875000000005
99.7%,3.3127500000000065,3.8328118800000377,5.303125000000005,3.5169375000000187,2.0703755863999707,4.596562500000003
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
