"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,101.0,117.0,137.0
mean,0.4988317981308398,0.6359953407407425,0.8396991037037019,0.329207904950496,0.41559830427350347,1.0118612788321188
std,0.5571668839593327,0.7026957053906311,1.074892432765818,0.46694578579464285,0.42161084350375155,1.0573386119335757
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249944000003325,0.0625,0.0625,0.0,0.0,0.062500639999962
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375007999999525,0.5,0.25,0.3125,0.6875
68%,0.5,0.6875,0.8125006079999639,0.3125,0.4375007039999582,1.0
90%,1.1125000000000007,1.25,1.8937499999999998,0.625,0.9375,2.5
95%,1.3125,1.6031249999999995,3.0781249999999973,0.875,1.1374999999999993,3.3125
99%,2.907499999999999,3.6743749999999986,5.4387499999999935,1.25,2.3275000000000023,5.2749999999999915
99.7%,3.3637500000000014,3.8148119568000327,6.221437500000002,3.262500000000008,2.437500521599969,5.574000000000002
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
