"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,78.0,78.0,71.0,91.0,103.0
mean,0.4967532779220761,0.5841345743589768,0.751602594871793,0.279049261971833,0.3379121142857127,0.8652912155339834
std,0.5454182584721268,0.6615778882889215,0.9617256431128393,0.5053100804302297,0.32475664863153225,0.8842195443648011
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0624998400000095,0.053125000000000006,0.0625,0.0,0.0,0.06250007999999525
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.21875
50%,0.3125,0.375,0.43749960000002375,0.1875,0.25,0.625
68%,0.5,0.6875,0.8124994880000304,0.25,0.437499360000038,0.9374992000000475
90%,1.0250000000000004,1.25,1.7250005599999665,0.4375,0.625,1.8624999999999998
95%,1.312499360000038,1.268749999999999,2.2937499999999904,0.6562503999999763,0.8125,2.6187499999999995
99%,2.7074999999999942,3.7306248160000117,4.8262500000000035,2.0687499999999917,1.2000000799999875,3.9250000160000016
99.7%,3.3060000000000063,3.8316868848000376,5.297875000000005,3.5081250000000184,2.0662505839999707,4.5881250000000025
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
