"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,96.0,96.0,90.0,114.0,127.0
mean,0.4882812749999985,0.6438801750000019,0.8242187749999985,0.32916664000000156,0.4205044070175426,0.9744094110236243
std,0.5156523968161173,0.7198500881450905,1.0969197411028424,0.47716464286928545,0.4248149553368323,1.0566292961808526
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.046875,0.0625,0.0,0.040624480000030896,0.06250023999998575
25%,0.1875,0.18749980000001187,0.25,0.125,0.1874992000000475,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.21875039999997625,0.3125,0.6875
68%,0.5,0.7250000000000005,0.8125,0.3125,0.4375007999999525,1.0
90%,1.03125,1.25,1.875,0.5750007199999583,0.9375,2.3125000000000018
95%,1.3124994000000356,1.734375,3.203125,0.875,1.1468749999999996,3.237499999999997
99%,2.493749999999997,3.696874960000002,5.553124999999997,1.5106249999999983,2.348125000000003,5.337499999999997
99.7%,3.241875000000004,3.8215619280000346,6.259687500000004,3.340687500000012,2.4375005287999687,5.57775
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
