"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,114.0,108.0,125.0,146.0
mean,0.5000000210526303,0.623355235087721,0.8486842385964896,0.3211805407407416,0.40400001279999925,1.0188355835616458
std,0.546952027470489,0.6892054406287405,1.0647228917813623,0.4532349276012332,0.41202811236701553,1.0433846073555066
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249972000001662,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.18749940000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.43750039999997625,0.5,0.1875007999999525,0.3125,0.75
68%,0.5525000000000002,0.6875,0.8650001279999926,0.3125,0.4375,1.037499520000029
90%,1.0625,1.25,1.9812500000000002,0.5812505599999666,0.8875000000000011,2.5
95%,1.3125,1.5843749999999996,2.9843749999999982,0.875,1.1124999999999998,3.25
99%,2.8725000000000023,3.663125000000001,5.386250000000004,1.2456249999999995,2.2725000000000035,5.218750000000007
99.7%,3.350625000000001,3.8114369712000316,6.2023125000000014,3.202125000000006,2.43750050239997,5.570625
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
