"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,69.0,69.0,63.0,81.0,92.0
mean,0.4900362666666646,0.5833332869565245,0.7155797449275342,0.2807539301587324,0.3371913876543192,0.8111412521739162
std,0.5492331513287142,0.6903072767069927,0.9419341270275207,0.5323308497683218,0.3312617123484357,0.84839754929424
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.025000000000000022,0.0625,0.0,0.0,0.0625
25%,0.1875,0.125,0.25,0.09375039999997625,0.125,0.1875
50%,0.3125,0.375,0.4374992000000475,0.1875,0.25,0.625
68%,0.5,0.6874993920000361,0.7649998080000115,0.25,0.4374995200000285,0.875
90%,0.9500000000000002,1.25,1.3125001599999906,0.4374998400000095,0.625,1.6187500000000004
95%,1.287499520000028,1.3249999999999993,1.9999999999999982,0.562500639999962,0.8125,2.590625
99%,2.7974999999999923,3.747499744000014,4.904999999999994,2.3037500000000075,1.3375001599999945,4.021875000000003
99.7%,3.3330000000000073,3.836749363200039,5.321500000000006,3.578625,2.107500607999971,4.619062500000004
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
