"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,124.0,124.0,124.0,118.0,135.0,158.0
mean,0.5040322774193536,0.612399167741937,0.8432459935483856,0.31620761355932286,0.3995370488888882,1.0055379443037993
std,0.5827564207695707,0.6630672893129138,1.0344208000003303,0.4364144326799452,0.40216420902065775,1.0241748604351295
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.009374880000007146,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.18749980000001187,0.234375,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5,0.1875007999999525,0.3125,0.75
68%,0.54,0.6875,0.875,0.3125,0.4375,1.0474993920000364
90%,1.0625,1.2312500000000002,1.9187500000000002,0.5625002399999858,0.8125,2.2812500000000036
95%,1.3125,1.534374999999999,2.7812499999999964,0.875,1.0812499999999998,3.1000000000000014
99%,3.129999999999999,3.6443749999999993,5.2987499999999965,1.239375,2.2037499999999977,5.143750000000004
99.7%,3.424125,3.80581199520003,6.1704375,3.1158750000000026,2.4375004783999716,5.5661249999999995
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
