"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,84.0,78.0,99.0,110.0
mean,0.49698798072288985,0.5944940095238118,0.7500000285714269,0.3020833025641044,0.37184345858585716,0.9170454109090935
std,0.5358617461669688,0.6640293691047536,0.929964688408561,0.4982127819339259,0.38758373865966034,0.9970609685533836
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.009375000000000022,0.0625,0.0,0.0,0.0625
25%,0.1875,0.17187440000003562,0.25,0.125,0.125,0.203125
50%,0.3125007999999525,0.40625,0.5,0.1875,0.3125,0.6874996000000237
68%,0.5475000000000003,0.6875,0.8124995520000265,0.25,0.4375,0.9374992960000418
90%,1.0499999999999998,1.25,1.5750007999999536,0.562499680000019,0.6875,2.2187500000000027
95%,1.3062492800000423,1.3562499999999993,2.1156249999999996,0.7687499999999989,0.8812499999999996,2.9781249999999995
99%,2.6399999999999917,3.7193748640000086,4.7737500000000015,1.8631250000000117,2.437500015999999,4.790624999999997
99.7%,3.2857500000000055,3.8283118992000364,5.282125000000004,3.446437500000016,2.4375005647999664,5.295625000000001
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.5
