"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,52.0,52.0,48.0,52.0,69.0
mean,0.46153847692307604,0.6911057230769259,0.6947115384615384,0.24479176666666072,0.2944712769230696,0.7744565681159393
std,0.3485689282446777,0.694473668462651,0.6597744931604945,0.16949630427630313,0.3214017837813086,0.759303322451628
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.062499640000021374,0.03437500000000002,0.06250043999997387,0.062499200000047495,0.062499640000021374,0.125
25%,0.234375,0.3124992000000475,0.3125,0.125,0.125,0.25
50%,0.375,0.5,0.4375007999999525,0.1875007999999525,0.25,0.5625
68%,0.5625,0.6875005439999677,0.75,0.3124992000000475,0.3125,0.9374993920000361
90%,0.9937499999999999,1.25,1.4812499200000044,0.4375007999999525,0.5625,1.562499360000038
95%,1.2156249999999997,1.7437504399999733,1.8124995600000262,0.5406249999999999,0.618750799999952,2.5625
99%,1.375,3.3012496080000258,3.1187504079999773,0.7537507999999526,1.4237500000000027,3.3299999999999983
99.7%,1.375,3.7028743224000418,3.3418751223999936,0.7948757999999527,1.9146250000000018,3.4490000000000016
max,1.375,3.8749992000000475,3.4375,0.8125007999999525,2.125,3.5
