"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,102.0,129.0,143.0
mean,0.4722222444444431,0.616399053211011,0.8044724990825675,0.3143382117647073,0.40746125891472756,0.9471153510489531
std,0.49863519618915253,0.6835676328324841,1.0514162047940052,0.4518471340745833,0.40775720842031266,1.0273094372429363
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499480000030874,0.0625,0.0625,0.0,0.02499968000001902,0.06250007999999525
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9375
90%,1.0187499999999998,1.25,1.8375000000000004,0.5624999200000047,0.8375000000000004,2.175
95%,1.2906244800000304,1.5249999999999986,2.7874999999999943,0.8718749999999993,1.0999999999999996,3.0562500000000004
99%,2.371874999999993,3.6725000000000003,5.4300000000000015,1.1875,2.244999999999999,5.237500000000008
99.7%,3.2013750000000023,3.8142494592000324,6.218250000000002,3.234937500000008,2.4375004927999706,5.5717500000000015
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
