"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,86.0,80.0,101.0,114.0
mean,0.5305232837209286,0.6315406604651185,0.7703488651162774,0.32578122000000176,0.3836633900990085,0.9435306596491253
std,0.5976934814177343,0.706588513662875,0.9515101040372079,0.509472549112451,0.4090795804349153,1.080005134781507
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.3125007999999525,0.43750039999997625,0.5,0.1875,0.3125,0.6874996000000237
68%,0.5625,0.6875,0.8124998400000095,0.2950000000000004,0.4375,0.9374992000000475
90%,1.1875,1.25,1.7500003999999763,0.6937500000000005,0.6875,2.406250000000001
95%,1.359375,1.609375,2.6875,0.8906249999999991,0.9375,3.1499999999999986
99%,3.0312500000000036,3.715624880000008,4.756250000000005,1.853749999999982,2.4375,5.418750000000003
99.7%,3.403125000000003,3.8271869040000364,5.276875000000004,3.443625000000015,2.437500559999967,5.582625
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.625
