"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,132.0,125.0,145.0,168.0
mean,0.4928435297709913,0.63210224848485,0.8707386606060592,0.34699998720000075,0.41810345931034415,1.0137648523809542
std,0.5704376449193451,0.7203360396623947,1.0676148970479715,0.5742750521899884,0.4907741327509674,1.017999186778238
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.031249600000023747,0.0625,0.0625,0.0,0.0,0.0843755199999691
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5625,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0624996480000208
90%,1.0625,1.2437500000000004,1.9937500000000004,0.5625004799999715,0.8125,2.4562500000000007
95%,1.3125,1.5906249999999993,3.0156249999999964,0.875,1.112499999999999,3.1031250000000004
99%,3.112499999999997,3.8168744480000325,5.267499999999998,3.4350000000000147,2.4375004479999736,5.081250000000008
99.7%,3.416250000000005,4.064687185600018,6.144937499999999,4.439,3.289500345599998,5.562374999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
