"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,128.0,128.0,121.0,140.0,163.0
mean,0.49557088503936897,0.6040038812500015,0.8666992437499985,0.3517561851239677,0.40044643999999935,1.0049846331288361
std,0.5786472606431357,0.6560344449959246,1.0773587761117498,0.5828568876911382,0.3975459284519793,1.0267210788837475
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.01874976000001429,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.15624960000002375,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.53125,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0099998720000083
90%,1.0625,1.2062499999999998,1.9562499999999998,0.5625007999999525,0.8125,2.4375000000000036
95%,1.3125,1.4968749999999984,3.0781249999999973,0.875,1.065624999999999,3.1187500000000004
99%,3.1224999999999987,3.6368750000000007,5.297500000000003,3.549999999999992,2.16937499999999,5.112499999999997
99.7%,3.42075,3.803562004800029,6.1576875,4.445,2.4375004663999724,5.564250000000001
max,3.5625,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
