"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,104.0,120.0,140.0
mean,0.49770644403669595,0.6357954254545471,0.854545483636362,0.32752402307692396,0.40937501333333254,1.0111606800000021
std,0.5536812904995998,0.6975063323301215,1.0704173652427642,0.4607217189481951,0.41827119298660415,1.049346444910662
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499520000028494,0.0625,0.0625,0.0,0.0,0.06250075999995489
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375007999999525,0.53125,0.25,0.3125,0.71875
68%,0.5,0.6950000000000003,0.875,0.3125,0.4375,1.0324995840000253
90%,1.0875000000000004,1.25,1.9437500000000005,0.606250239999986,0.9375,2.5
95%,1.3125,1.5968749999999998,3.046874999999999,0.875,1.1281249999999998,3.3125
99%,2.897500000000001,3.6706249999999994,5.421249999999997,1.248125,2.3068750000000016,5.256249999999991
99.7%,3.360000000000001,3.813686961600032,6.215062500000002,3.236625000000007,2.4375005143999693,5.572875
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
