"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,160.0,159.0,150.0,173.0,202.0
mean,0.46894655597484186,0.5882812300000012,0.8046383849056592,0.3241666560000006,0.39306359306358324,0.9569925504950509
std,0.5335775586006063,0.6759640658304871,0.9923496350284657,0.5337000192443757,0.46604232604705786,0.9637731554438735
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.05624928000004277,0.05937500000000001,0.0625,0.0,0.0,0.0625
25%,0.125,0.18749980000001187,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.25,0.6875
68%,0.5,0.6875,0.8400004479999742,0.3125,0.4374999680000019,1.0
90%,0.9500000000000011,1.1875,1.825000000000001,0.5625,0.8125,2.125
95%,1.3124992800000428,1.3843749999999968,2.3124999999999964,0.875,1.0625,2.9937499999999986
99%,3.042499999999997,3.764374672000019,5.064999999999991,2.716249999999974,2.4375002239999866,4.8656250000000085
99.7%,3.384750000000004,4.038437118400021,6.058875000000011,4.401499999999999,3.163500412799989,5.549624999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
