"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,149.0,149.0,140.0,163.0,189.0
mean,0.4864865027027017,0.5981543409395986,0.8326342496644282,0.3343749885714293,0.40644172760736136,0.9781745777777793
std,0.5449374915026762,0.6930539772564303,1.0162652089436923,0.5497876577181421,0.4757007644071043,0.9860959286353381
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499480000030874,0.0625,0.0625,0.0,0.0,0.0625
25%,0.18749980000001187,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.375,0.5,0.1875,0.3125,0.6875
68%,0.5600000000000005,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0187500000000007,1.1875,1.887500000000001,0.5625000799999953,0.8125,2.1875
95%,1.3124997200000166,1.487499999999999,2.6249999999999964,0.8812499999999979,1.0625,3.0374999999999996
99%,3.0700000000000003,3.7849995840000266,5.140000000000008,3.0037499999999575,2.437500303999982,4.950000000000003
99.7%,3.397124999999999,4.048749644800025,6.090750000000012,4.416499999999999,3.208500388799992,5.554500000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
