"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,52.0,53.0,53.0,48.0,53.0,69.0
mean,0.46514424615384525,0.6945754264150971,0.6816037735849056,0.24479176666666072,0.30070766792452114,0.793478307246374
std,0.34597952518028885,0.6882273290027447,0.6603312030170471,0.16949630427630313,0.3215181047639676,0.759234242114464
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.062499640000021374,0.037500000000000006,0.062499680000019,0.062499200000047495,0.062499680000019,0.125
25%,0.25,0.3124992000000475,0.3125,0.125,0.125,0.25
50%,0.375,0.5,0.4375007999999525,0.1875007999999525,0.25,0.5625
68%,0.5625,0.7100005119999696,0.75,0.3124992000000475,0.3125002879999829,0.9375
90%,0.9937499999999999,1.25,1.4624998400000102,0.4375007999999525,0.562500639999962,1.562499360000038
95%,1.2156249999999997,1.7375004799999714,1.8124995200000285,0.5406249999999999,0.6500003199999809,2.5625
99%,1.375,3.2899996160000193,3.1125004159999734,0.7537507999999526,1.4099999999999957,3.3299999999999983
99.7%,1.375,3.6994993248000414,3.3400001247999933,0.7948757999999527,1.9105000000000016,3.4490000000000016
max,1.375,3.8749992000000475,3.4375,0.8125007999999525,2.125,3.5
