"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,70.0,63.0,81.0,92.0
mean,0.49275365797101245,0.5928570971428598,0.729464319999998,0.2807539301587324,0.3371913876543192,0.8165760347826118
std,0.5472331856765291,0.6899037589437153,0.9422717496214547,0.5323308497683218,0.3312617123484357,0.8447379196052709
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.062500319999981,0.02812500000000001,0.0625,0.0,0.0,0.06250043999997387
25%,0.1875,0.14062480000001187,0.25,0.09375039999997625,0.125,0.234375
50%,0.3125,0.375,0.46874960000002375,0.1875,0.25,0.625
68%,0.5,0.6874999360000038,0.8074992640000438,0.25,0.4374995200000285,0.875
90%,0.9500000000000002,1.25,1.3500007199999577,0.4374998400000095,0.625,1.6187500000000004
95%,1.287499520000028,1.3187499999999996,1.9843749999999991,0.562500639999962,0.8125,2.590625
99%,2.7974999999999923,3.745624752000015,4.896250000000002,2.3037500000000075,1.3375001599999945,4.021875000000003
99.7%,3.3330000000000073,3.836186865600039,5.318875000000006,3.578625,2.107500607999971,4.619062500000004
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
