"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,132.0,132.0,125.0,145.0,169.0
mean,0.48910986666666556,0.63210224848485,0.8707386606060592,0.34699998720000075,0.4185344937931028,1.008136066272191
std,0.5698730172569689,0.7203360396623947,1.0672796819689716,0.5742750521899884,0.4909845076213786,1.0178277138333724
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.17187440000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5625,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.062499392000036
90%,1.0562500000000004,1.2437500000000004,1.9375,0.5625004799999715,0.8125,2.450000000000001
95%,1.3125,1.5906249999999993,3.0156249999999964,0.875,1.112499999999999,3.0999999999999996
99%,3.1099999999999994,3.8168744480000325,5.267499999999998,3.4350000000000147,2.4375004479999736,5.074999999999996
99.7%,3.4151249999999997,4.064687185600018,6.144937499999999,4.439,3.289500345599998,5.562000000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
