"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,136.0,136.0,129.0,149.0,173.0
mean,0.4953703881481471,0.6181065941176485,0.8639706117647045,0.3420542511627914,0.4236577288590598,1.0079479491329497
std,0.5657364161559995,0.7144212294134045,1.0530731558174558,0.5661813956422337,0.49055942271629,1.0091244780781128
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.04374944000003326,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.40625,0.5625,0.1875007999999525,0.3125,0.75
68%,0.5075000000000003,0.6875,0.875,0.3125,0.4375,1.0599992320000462
90%,1.0625,1.21875,1.96875,0.5625001599999905,0.9375,2.387500000000003
95%,1.3125,1.578125,2.953125,0.875,1.125,3.0875000000000004
99%,3.102499999999999,3.8093744800000318,5.237500000000004,3.3199999999999967,2.4375004159999754,5.050000000000001
99.7%,3.411750000000005,4.060937176000019,6.132187499999999,4.433,3.271500355199996,5.560500000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
