"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,157.0,157.0,148.0,171.0,199.0
mean,0.4755609128205119,0.5927547566878993,0.805334415286623,0.32728039459459524,0.3943713543859644,0.9597989708542728
std,0.5364051886207937,0.6786878578181019,0.9980441541287732,0.5365252538608869,0.46831043127905936,0.9692403642577383
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.04687440000003562,0.0625,0.0625,0.0,0.0,0.0625
25%,0.17187440000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.25,0.6875
68%,0.5,0.6875,0.8175007359999571,0.3125,0.4375,1.0
90%,0.96875,1.1875,1.8375000000000004,0.5625,0.8125,2.137500000000001
95%,1.3124994000000356,1.4124999999999979,2.374999999999993,0.875,1.0625,3.0062499999999996
99%,3.049999999999997,3.7699996480000206,5.079999999999998,2.7737500000000033,2.4375002399999857,4.887500000000006
99.7%,3.3881249999999987,4.041249625600026,6.065250000000011,4.404499999999999,3.1725004079999897,5.550750000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
