"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,152.0,152.0,143.0,166.0,193.0
mean,0.48013246622516464,0.5953947157894749,0.8231908105263145,0.33173075804195873,0.40286145542168617,0.9760362445595869
std,0.5415242176570899,0.6864624429674221,1.0087514379506506,0.5448740192044059,0.47256685801864534,0.9788788001034932
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249960000002375,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.40625,0.5,0.1875,0.3125,0.75
68%,0.5000000000000009,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0,1.1812500000000004,1.8687500000000004,0.5625,0.8125,2.1750000000000007
95%,1.3124996000000237,1.4593749999999979,2.531249999999993,0.875,1.0625,3.0249999999999986
99%,3.0625,3.779374608000025,5.117500000000007,2.917500000000036,2.437500279999983,4.92499999999999
99.7%,3.3937500000000043,4.045937137600021,6.081187499999997,4.412000000000006,3.1950003959999695,5.553000000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
